donor_id,name,email,region_preference,sector_preference,behaviour_type
DR4442,Nancy Gonzales,oturner@example.com,West Africa,Education,passive
DR4443,Melissa Mueller,hannah29@example.com,West Africa,Entrepreneurship,passive
DR4444,Blake Fletcher,bhudson@example.net,North Africa,Entrepreneurship,passive
DR4445,Jonathan Krueger,pdavid@example.net,East Africa,Health,active
DR4446,Sue Lawson,trichardson@example.org,West Africa,Health,active
DR4447,Judy Cooper,brandon31@example.org,North Africa,Entrepreneurship,active
DR4448,Michael Miller,scott21@example.net,Southern Africa,Entrepreneurship,passive
DR4449,Scott Lopez,jessicadouglas@example.net,East Africa,Infrastructure,active
DR4450,Austin Rosario,ibauer@example.com,Southern Africa,Infrastructure,active
DR4451,Andrea Thomas,bdavid@example.org,East Africa,Infrastructure,active
DR4452,Ronald Lowe,rodriguezdouglas@example.com,Southern Africa,Education,passive
DR4453,Michael Fisher,ysandoval@example.org,East Africa,Infrastructure,selective
DR4454,Jenna Young,scampos@example.com,East Africa,Agriculture,active
DR4455,Jason Rodriguez,williamdavis@example.com,North Africa,Agriculture,passive
DR4456,Allison Martinez,jose63@example.org,North Africa,Infrastructure,active
DR4457,Karen Kirby,tamitodd@example.org,East Africa,Infrastructure,passive
DR4458,Robert Rodriguez,kimberly28@example.com,Southern Africa,Education,selective
DR4459,Julia Sherman,laura51@example.net,North Africa,Infrastructure,active
DR4460,Justin Griffin,connor03@example.org,North Africa,Infrastructure,selective
DR4461,Mrs. Julie Williams,pottspatrick@example.org,North Africa,Agriculture,passive
DR4462,Andrea Hopkins,wmanning@example.com,North Africa,Education,active
DR4463,Michael Dickerson,vcrawford@example.com,East Africa,Education,passive
DR4464,Rachel Johnson,brian88@example.com,East Africa,Entrepreneurship,passive
DR4465,Gabrielle Vasquez,bryan37@example.net,Southern Africa,Infrastructure,active
DR4466,John Herring,denise04@example.net,North Africa,Agriculture,active
DR4467,Amanda Crawford,amiles@example.net,East Africa,Infrastructure,passive
DR4468,Megan Moreno,marksandoval@example.com,West Africa,Entrepreneurship,active
DR4469,Ryan Maynard,stevenwilliams@example.com,Southern Africa,Entrepreneurship,active
DR4470,Patricia Sparks,alexandra89@example.net,East Africa,Education,passive
DR4471,Tracy Randall,ashley56@example.net,East Africa,Infrastructure,selective
DR4472,Nicole Payne,erin79@example.org,North Africa,Education,selective
DR4473,Jordan Mccoy,kevinmcdonald@example.net,West Africa,Education,passive
DR4474,Rachel Roth,ismith@example.com,East Africa,Agriculture,selective
DR4475,Mr. Phillip Wilson,johnarnold@example.com,East Africa,Infrastructure,active
DR4476,Timothy Garner,erinyates@example.org,East Africa,Education,active
DR4477,Michele Bray,riverabenjamin@example.net,North Africa,Education,selective
DR4478,Nathan Edwards,brewergary@example.net,East Africa,Infrastructure,passive
DR4479,Calvin Myers,jameswilliams@example.net,West Africa,Health,active
DR4480,Amanda Boyle,kelseyhodges@example.com,West Africa,Health,passive
DR4481,Norma Avery,davidsloan@example.org,West Africa,Agriculture,selective
DR4482,Brian Kim,johnsonrobyn@example.net,Southern Africa,Agriculture,passive
DR4483,Lisa Conway,juliewilliams@example.org,East Africa,Education,passive
DR4484,Dominique Fernandez,tanya03@example.com,West Africa,Agriculture,active
DR4485,Nathaniel Martinez,jonathan66@example.net,Southern Africa,Entrepreneurship,selective
DR4486,Timothy Torres,shannon77@example.org,North Africa,Infrastructure,passive
DR4487,Jason Bautista,gomezhannah@example.com,East Africa,Agriculture,passive
DR4488,Jacqueline Sanders,vsmith@example.com,East Africa,Education,passive
DR4489,Marcus Herman,lcarter@example.net,West Africa,Entrepreneurship,selective
DR4490,Jeffrey Adams,stevenwillis@example.com,North Africa,Education,active
DR4491,Steven Anthony,fgarcia@example.com,North Africa,Agriculture,active
DR4492,Michael Cameron,laurenberger@example.com,East Africa,Health,active
DR4493,Shelby Tyler,brittanyavila@example.com,East Africa,Infrastructure,passive
DR4494,Tamara Nelson,jennifer57@example.net,West Africa,Education,selective
DR4495,Jamie Hamilton,denisewelch@example.com,North Africa,Infrastructure,active
DR4496,Meghan Terry,robinstafford@example.org,West Africa,Entrepreneurship,active
DR4497,Lori Mccoy,randallcamacho@example.org,Southern Africa,Infrastructure,active
DR4498,Jeffrey Carter,wjohnson@example.org,East Africa,Infrastructure,selective
DR4499,Brad Murillo,lindaalexander@example.com,North Africa,Entrepreneurship,passive
DR4500,Derrick Chambers,yphillips@example.net,Southern Africa,Health,selective
DR4501,Bradley Lane,sarahgonzalez@example.com,West Africa,Education,passive
DR4502,Michael Hart,nancyarnold@example.com,Southern Africa,Infrastructure,selective
DR4503,Francis Pearson,joelhill@example.net,West Africa,Education,selective
DR4504,Joseph Moore,markchaney@example.com,Southern Africa,Agriculture,active
DR4505,Sara Freeman,mcbridecory@example.com,West Africa,Agriculture,active
DR4506,Patricia Smith,ortizjohn@example.org,North Africa,Health,active
DR4507,Leslie Richardson,sandravargas@example.com,North Africa,Education,passive
DR4508,Matthew Lewis,webersean@example.net,Southern Africa,Education,active
DR4509,Jon Henry,ndyer@example.net,West Africa,Infrastructure,passive
DR4510,Stacy Ellis,mileserica@example.com,East Africa,Health,active
DR4511,Julie Page,michael20@example.org,Southern Africa,Agriculture,active
DR4512,Justin Johns,jamie17@example.org,North Africa,Agriculture,passive
DR4513,Garrett Santana,eric98@example.net,North Africa,Health,passive
DR4514,Elizabeth Fowler,david15@example.org,West Africa,Education,selective
DR4515,John Garza,henryhowell@example.org,West Africa,Entrepreneurship,passive
DR4516,Dawn Campbell,avazquez@example.net,North Africa,Education,selective
DR4517,Charlotte Cruz,johnsonlinda@example.net,North Africa,Infrastructure,passive
DR4518,Julia Thomas,ekim@example.org,Southern Africa,Infrastructure,passive
DR4519,Jacqueline Bowers,stricklandjason@example.net,North Africa,Infrastructure,active
DR4520,Krista Cross,whitekristin@example.net,East Africa,Agriculture,active
DR4521,Donna Bryant,michelle51@example.net,East Africa,Infrastructure,passive
DR4522,Susan Baker,pmeyers@example.net,West Africa,Infrastructure,selective
DR4523,Carrie Carpenter,hensleyclifford@example.net,West Africa,Agriculture,selective
DR4524,Andrea Edwards DVM,philipbarker@example.com,West Africa,Health,selective
DR4525,Erik Torres,rogersparks@example.com,West Africa,Education,passive
DR4526,Nathan Alvarado,browndavid@example.com,Southern Africa,Health,passive
DR4527,John Wiley Jr.,johnsonphillip@example.org,East Africa,Health,selective
DR4528,Cindy Parks,trujillokelsey@example.org,West Africa,Health,active
DR4529,Tom Palmer,moniquemarshall@example.com,Southern Africa,Entrepreneurship,passive
DR4530,Ronald Frazier,joshua06@example.org,North Africa,Agriculture,active
DR4531,Jerry Willis,hornejessica@example.com,West Africa,Entrepreneurship,passive
DR4532,Lauren Mejia,whitejames@example.com,East Africa,Education,selective
DR4533,Bailey Roberts,gho@example.com,West Africa,Education,passive
DR4534,Patricia Smith,ronald78@example.net,West Africa,Health,active
DR4535,Amber Galloway,lmoore@example.com,East Africa,Education,passive
DR4536,Jeremy Fisher,brandonle@example.net,West Africa,Infrastructure,passive
DR4537,Sandra Villarreal,kristen54@example.net,East Africa,Infrastructure,selective
DR4538,Carolyn Velazquez,hjackson@example.org,North Africa,Entrepreneurship,active
DR4539,Amber Nelson,josecastro@example.net,North Africa,Agriculture,active
DR4540,Ronald Key,andrewjohnson@example.net,West Africa,Infrastructure,passive
DR4541,Sara Brown,qcastro@example.com,West Africa,Health,passive
DR4542,Maria Medina,kimdavid@example.org,East Africa,Agriculture,passive
DR4543,Daniel Cline,edward97@example.com,East Africa,Health,active
DR4544,Gary Taylor,murphyalexis@example.net,West Africa,Education,passive
DR4545,William Jacobs,mandygreen@example.net,Southern Africa,Education,passive
DR4546,Alicia Nelson,jillkelley@example.org,Southern Africa,Entrepreneurship,active
DR4547,Jaime Michael,uweaver@example.net,Southern Africa,Education,active
DR4548,Michelle Simpson,hgordon@example.org,Southern Africa,Education,active
DR4549,Maria Barry,oestrada@example.com,Southern Africa,Agriculture,active
DR4550,Samantha Navarro,wrightbethany@example.org,West Africa,Health,passive
DR4551,Andrea Cook,ojenkins@example.org,Southern Africa,Health,active
DR4552,Susan Riley,ronald98@example.net,North Africa,Health,active
DR4553,Jeffrey Gray,tammy59@example.com,North Africa,Health,selective
DR4554,Ashley Clark,kimberly61@example.com,West Africa,Agriculture,active
DR4555,Matthew Johnson,matthew18@example.org,Southern Africa,Entrepreneurship,active
DR4556,Kenneth Garcia,davidvance@example.org,West Africa,Entrepreneurship,passive
DR4557,Laura Heath,hallgregory@example.net,Southern Africa,Infrastructure,passive
DR4558,Amanda Craig,cindywarner@example.com,North Africa,Agriculture,active
DR4559,William Shannon,nicholas54@example.com,North Africa,Agriculture,active
DR4560,Laura Butler,jacob18@example.org,East Africa,Education,active
DR4561,Christopher Walters,rebecca63@example.net,West Africa,Agriculture,active
DR4562,Jessica Wilson,halljames@example.com,North Africa,Agriculture,selective
DR4563,Sylvia Walsh,gchung@example.com,North Africa,Infrastructure,selective
DR4564,Janice Giles,zachary00@example.com,North Africa,Infrastructure,passive
DR4565,Thomas Fischer,vcharles@example.net,North Africa,Infrastructure,selective
DR4566,Gabriel Jenkins,gibsonmallory@example.org,East Africa,Agriculture,passive
DR4567,Amanda Wallace,rhondamueller@example.org,East Africa,Infrastructure,passive
DR4568,Michael Fritz,jon22@example.org,North Africa,Education,passive
DR4569,Kimberly Rubio,ymiller@example.org,East Africa,Education,passive
DR4570,Charlene Adams,thompsonpenny@example.org,North Africa,Infrastructure,passive
DR4571,Brian Bowers,browndonna@example.net,Southern Africa,Education,passive
DR4572,Nicole Rivera,brian04@example.net,North Africa,Education,passive
DR4573,William Collins,samuellindsey@example.net,Southern Africa,Education,passive
DR4574,Crystal Phillips,chad78@example.com,North Africa,Infrastructure,active
DR4575,Jennifer Conner,robert53@example.com,East Africa,Infrastructure,selective
DR4576,Lorraine Bean,maria63@example.net,West Africa,Agriculture,selective
DR4577,Steven Patel,monicagarcia@example.org,West Africa,Agriculture,active
DR4578,Pamela Bradshaw,stephaniegray@example.com,Southern Africa,Education,passive
DR4579,Larry Mcknight,ariasmaureen@example.org,North Africa,Education,active
DR4580,Dalton Sexton,parkertroy@example.com,West Africa,Agriculture,active
DR4581,Kevin Smith,marywright@example.com,Southern Africa,Agriculture,active
DR4582,Ann Jones,fcalderon@example.org,North Africa,Entrepreneurship,passive
DR4583,Clarence Stevenson,dreeves@example.net,East Africa,Entrepreneurship,passive
DR4584,James Reid,samantha77@example.com,Southern Africa,Education,passive
DR4585,Chad Gonzalez,pricechristopher@example.org,North Africa,Health,passive
DR4586,Lauren Lee,erika26@example.net,Southern Africa,Infrastructure,passive
DR4587,Darryl Boyle,jeffery10@example.com,Southern Africa,Education,selective
DR4588,Christine Moore,brent66@example.net,Southern Africa,Infrastructure,active
DR4589,Rodney Mcguire,clintoncole@example.net,Southern Africa,Entrepreneurship,active
DR4590,Loretta Davis,jacobslinda@example.org,East Africa,Education,selective
DR4591,April George,ambermullins@example.org,East Africa,Entrepreneurship,active
DR4592,Ethan Prince,cynthia03@example.net,East Africa,Infrastructure,active
DR4593,Meredith Bullock,robertsonmisty@example.net,West Africa,Agriculture,active
DR4594,John Barnes,wcastillo@example.com,West Africa,Infrastructure,active
DR4595,Steven Baker,joshuacarrillo@example.org,Southern Africa,Health,active
DR4596,Kyle Nelson,huffjacqueline@example.org,North Africa,Entrepreneurship,selective
DR4597,Jeanette Gonzalez,alishaharrell@example.net,Southern Africa,Health,active
DR4598,Kristina Martinez,stacywright@example.org,East Africa,Agriculture,active
DR4599,Joshua Flores,taragriffin@example.org,Southern Africa,Health,active
DR4600,Edward Nelson,vallison@example.com,East Africa,Health,passive
DR4601,Steven Hawkins,smithpaula@example.net,North Africa,Entrepreneurship,passive
DR4602,Benjamin Brown,pwilliams@example.net,Southern Africa,Agriculture,active
DR4603,Christopher Gregory,chaseparker@example.com,Southern Africa,Entrepreneurship,selective
DR4604,Marvin Fisher,billrussell@example.org,East Africa,Education,selective
DR4605,Melissa Allen,vargassandra@example.com,West Africa,Agriculture,active
DR4606,Laura Pratt,kpace@example.org,East Africa,Entrepreneurship,active
DR4607,Jennifer Trevino,christopher53@example.org,Southern Africa,Education,active
DR4608,Jose Rodgers,nelsoncharles@example.com,North Africa,Health,passive
DR4609,Danielle Gregory,melendezamanda@example.net,East Africa,Education,passive
DR4610,George Smith,erussell@example.net,West Africa,Infrastructure,passive
DR4611,Scott Kidd,carolyn74@example.com,North Africa,Education,active
DR4612,Janet Esparza,zlogan@example.net,North Africa,Entrepreneurship,passive
DR4613,Benjamin Mitchell,angela13@example.net,North Africa,Agriculture,passive
DR4614,Todd Mullins,karen37@example.net,Southern Africa,Infrastructure,passive
DR4615,Brandon Hall,woodshelly@example.com,North Africa,Agriculture,passive
DR4616,Timothy Howard,angelaknox@example.org,East Africa,Agriculture,selective
DR4617,Shirley Frederick,donna74@example.org,West Africa,Health,selective
DR4618,Ronald Stokes,hortonbrandon@example.com,North Africa,Agriculture,passive
DR4619,Frances Cabrera,treyes@example.org,North Africa,Entrepreneurship,passive
DR4620,Karl Klein,qsmith@example.com,North Africa,Agriculture,passive
DR4621,Laura Thompson,dfleming@example.org,Southern Africa,Entrepreneurship,selective
DR4622,Christian Lambert,garciajonathon@example.com,West Africa,Agriculture,passive
DR4623,Brian Clark,vharper@example.org,West Africa,Entrepreneurship,passive
DR4624,Catherine Skinner,jamesrasmussen@example.org,East Africa,Infrastructure,passive
DR4625,John Valdez,ipatel@example.com,West Africa,Education,passive
DR4626,Luke Morgan,michaeldrake@example.net,East Africa,Education,passive
DR4627,Crystal Hickman,mejiabrian@example.com,Southern Africa,Agriculture,passive
DR4628,Mrs. Crystal Ward,douglas39@example.net,North Africa,Agriculture,active
DR4629,Madeline Sims,andrearhodes@example.com,North Africa,Infrastructure,active
DR4630,Ashley Rogers,harrycooper@example.org,North Africa,Infrastructure,active
DR4631,Katherine Salazar,joshuaodonnell@example.com,West Africa,Education,active
DR4632,Dr. Martin Martin,lcunningham@example.org,West Africa,Agriculture,passive
DR4633,Kelly Glover,schaeferlisa@example.net,West Africa,Entrepreneurship,passive
DR4634,Joshua Alvarado,tim63@example.com,East Africa,Infrastructure,passive
DR4635,Haley Torres,ashley69@example.net,East Africa,Education,selective
DR4636,Jessica Wilson,novakdavid@example.com,East Africa,Entrepreneurship,passive
DR4637,James Espinoza,pclayton@example.com,North Africa,Infrastructure,passive
DR4638,Cheryl Oneill,xpollard@example.org,Southern Africa,Infrastructure,passive
DR4639,Kelli Carpenter,aimee39@example.com,North Africa,Entrepreneurship,passive
DR4640,Justin Garcia,deanna43@example.org,East Africa,Entrepreneurship,passive
DR4641,Kelly Phillips,cooperbarry@example.net,East Africa,Entrepreneurship,active
DR4642,Max Love,patricia91@example.com,Southern Africa,Health,active
